user_id_str,hashtags
1133784869404676096,"BillGates, WEF, DiedSuddenly, mRNA, SADS"
1609429885692575744,"WeThePeople, EnoughIsEnough"
1616064824139464704,diedsuddenly
903368564714991616,"nagle, nagle23, diedsuddenly"
1430008996237352960,-
1586052591837974528,-
1359012169719967744,plandemic
110751546,"BlueLivesMatter, EnoughIsEnough"
1260679709979009024,-
1041175177361588224,Nuremberg2
1538518220663099392,-
909547042837471232,"EyesOpen, EnoughIsEnough, WeThePeople"
1519158730377596928,"Bodysnatchers, TransCult"
1422298176107712512,-
303346656,-
1603461787709382656,-
1489508222536806400,-
52548228,DiedSuddenly
1519444672707534848,DiedSuddenly
1518652175651676160,diedsuddenly
1104519205796352000,"CovidVaccine, DiedSuddenly"
3435940588,EnoughIsEnough
4818427663,"Truth, StraightPride, FactsMatter, biology"
963939393215090688,-
1526004062394667008,-
1448958148405047296,-
1612806851493511168,"DONOTCOMPLY, novaccinemandates, myocarditis"
229903407,diedsuddenly
2782290468,"BlueLivesMatter, CriminalViolence"
745179286349373440,"EnoughIsEnough, antifaterrorist, antifapussies"
1587539587983118336,DiedSuddenly
1518700765694545920,-
1534561748686086144,"JesusChristIsKing, Trump2024"
1591198649404592128,"Pregnant, mother, mom, DiedSuddenly, cardiacarrest, unborn, baby, COVID, vaccine, VaccineDeath, DiedSuddenlyNews"
1598541687109947392,-
1602440132388442112,-
467909441,"Bakhmut, Russia, VivaRussia"
1514265582958374912,-
1489396994372157440,-
771429099902500864,-
1231120454678654976,"EPAExtremePopulationAsassins, NWO, GreatReset, WEF, WorldGovernmentSummit2023"
1519681780479102976,-
1519716135897341952,-
1001597774293544960,-
128198062,Agenda2030
1558176546271252480,"Agenda21, Agenda2030, agenda21isnowagenda2030, SmartCities"
1595650748645527552,-
1364557078669324288,Nuremberg2
3280118120,DiedSuddenly
1534539633123549184,-
390329838,"DRNDREWKAUFMAN, SGTreport, spiritualbattle, Bioweapon, depopulation, NWO, WHO, disease, agenda21, agenda2030, GoodvsEvil, frequencies, Healing, resonance, soundhealing, vaccines, marburg, virus, scaretatics"
1519148515171213312,EnoughIsEnough
1548043932113653760,"vaccinegenocide, Agenda2030, DepopulationAgenda, accountability, Nuremberg2Now"
1518714951417880576,LGB
1477071867219304448,DiedSuddenly
1285057671058591744,"DiedSuddenly, PfizerGate, PfizerLiedPeopleDied, DiedSuddenlydocumentary"
1386873109467238400,-
2990937851,-
1587735824493322240,-
1551865930203922432,"SelfDefense, FightBack, 2A, EnoughIsEnough"
1283511360433926144,"China, UkraineRussiaWar"
1018620445,Ukraine
1586127054180859904,Nuremberg2
1615042379119005696,"diedsuddenly, arrestedsuddenly"
1518911443252490240,"FJBiden, ZelenskyWarCriminal, UkraineRussiaWar"
1413903747034583040,"Oxford, Oxfordprotest, Agenda2030"
1580961966750842880,-
1182975526358671360,"GlobalistElitistEUGENICISTS, Nuremberg2"
1518780612865368064,diedsuddenly
1594831811045203968,"GodWins, Nuremberg2"
1585418776123686912,"UkraineRussiaWar, BidenCrimeFamilly"
899748045964705792,"Afghanistan, AshliBabbitt, BoycottbollywoodCompletely, EnoughIsEnough"
1516453763778633728,CovidHoax
1512202092529782784,-
1608804604715712512,"Ukraine, TheGreatReset"
3183421734,diedsuddenly
1611101876048613376,Nuremberg2
1553265324363071488,GreatReset
2623549941,-
1586560515916156928,"Pfizer, DiedSuddenly"
346539552,IMPEACHBIDENNOW
961307180346560512,"WEF, ResistTheWEF, Agenda2030"
1514393428758601728,-
1580871202561826816,Britainfirst
1494570675561848832,-
3148744074,"VAXXED, DiedSuddenly"
760293057929420800,-
1355676400922062848,GreatReset
865967433919721472,EnoughIsEnough
187613807,"ChinaVirus, DrugWar, BidenBorderCrisis, FentanylOverdoses, China, bidenmurdercrisis, replacementstrategy"
23025314,"DiedSuddenly, vaccinegenocide, antifa, clotshot, COVIDIOTS"
1588626243838017536,"IHR, PandemicTreaty, PandemicAccord, censorship, DiedSuddenlyVaccine, Clotshotstrikesagain, Nuremberg2, nurembergcode, MassSurveillance"
1346640982071271424,"ArrestFauci, DiedSuddenly"
1581738702937772032,-
1452021223517474816,"RiseOfTheFourthReich, Nuremberg2"
1505905879002095616,DiedSuddenly
1349192038596546560,pureblood
2750755347,DiedSuddenly
2685256775,"FJB, LGB, Democrats, MAGA, Trump2024ToSaveAmerica"
16702760,-
15011780,-
1503571128224256000,"LetFreedomRing, HonorAmerica, OurNation, MrPresident, RedNation, Liberty, Pennsylvania, Ohio, SaveAmerica, Support2024, Nft, NFTsales, Eth, NFT, ETH"
88045688,DiedSuddenly
542962969,-
1600514765146791936,"barackobama, corruption, GreatReset"
1428106430272483328,-
1070430439553282048,pureblood
1496601219271438336,-
1597716580640645120,-
2778629896,-
88334933,"DiedSuddenly, StopTheShots"
1593292295117639680,"Nuremberg2, TheGallows, FauciFirstThenMSM"
1402086052588933120,"Fuckjoebiden, letsgobrandon, MAGA, Trump2024"
1597753440855269376,Nuremberg2
1519330943688925184,-
1178854302279860224,"mentalillness, IWillNotComply, NotAWoman"
826129656856207360,-
964821836,Nuremberg2
1541030615394521088,"VaccineSideEffects, DiedSuddenlyVaccine, bbcqt, mRNA"
1541528920322891776,-
1491920240753745920,EnoughIsEnough
25702307,-
1495892807403417600,"CBDC, Climatechange, GreatReset, WEF, NeoSocialism, Affirmativeaction, SocialScore, Eatthebugs"
1581446330970304512,DiedSuddenly
33357172,-
1597910859702992896,-
1537458375159697408,DiedSuddenly
2586119138,"EnoughIsEnough, RiseUp, TrudeauForTreason, Nuremberg2"
1170485053475958784,"Ukraine, UkraineRussiaWar, UkraineWar, HunterBiden, BidenCrimeFamilyExposed"
259976170,DiedSuddenly
1535079078180569088,TRUMP2024ToSaveAmerica
788275372777414656,-
105610054,UkraineRussiaWar
1594767041285820416,-
406652516,-
733617181,-
705453237500059648,"PureBlood, Hero"
1543224155599937536,"DoNotComply, BehindTheGreenMask, RosaKoire"
1610748073189298176,-
1337792823849066496,-
1585967735011434496,"BigGov, CivilLawSuits, BigPharma, CovidHoax, CovidCartel"
1239966615094980608,"UkraineRussiaWar, Ukraine️, UkraineWarNews, BidensWar, PutinsWar, Crusade, DogFacePonia"
1518760893299011584,Nuremberg2
28875534,"NikkiHaley, UkraineRussiaWar"
1167555734135087104,"raw2A, 2A"
1527028315621576704,DiedSuddenly
1585375730535436288,-
28670565,"RussianArmy, UkraineRussiaWar"
575857218,"EcologicalDisaster, Plandemic, NurembergTrials, CrimesAgainstHumanity"
1149212239481704448,-
1585959148809764864,-
1591232045719642112,"BlackRock, FalseFlag, GreatReset, OhioChemicalDisaster"
1467496529485344768,Nuremberg2
74907428,"Kkkhate, KKK"
4297338075,-
1016023286,-
472578975,"Trump2024, TRUMP2024ToSaveAmerica, Trump, TrumpWasRight, America, AmericaFirst, USA, FYP, presidentsday, Fuckblacklivesmatter"
36270166,-
823581983502639104,-
1577314978797064192,Nuremberg2
1445843408300298240,unvaxxed
1239238828910694400,-
1561430842660061184,"ElectionTwitter, Trump2024, USPolitics, Elections2024"
1581981917955739648,chinavirus
840384711142785024,Brexit
1197905438269988864,"Brexit, endthemonarchy, ToryCorruption"
707351627657707520,-
1368033274585640960,"Nuremberg2, NeverAgain, NeverForget"
1292550188406579200,-
1589449858301284352,"SOTU, AmericaBurning, BidenIsDestroyingAmerica, StopBiden, WEF, NWO, EnoughIsEnough, AmericaFirst"
2811028374,"stoptheboats, EnoughIsEnough"
914778283790790656,"BlueLivesMatter, BackTheBlue"
1518682189239668736,"BakhmutMeatGrinder, BakhmutHolds"
1463071365116874752,-
37560632,-
1496945259623895040,-
1432110736923258880,Autogynephilia
1499878229162663936,-
1600599473658671104,"Ukraine, UkraineRussiaWar, UkraineWar, HunterBiden, BidenCrimeFamilyExposed"
1266893267108593664,"GreatReset, BuildBackBetter, Agenda2030, NewWorldOrder, TRUMP2024ToSaveAmerica, GodIsInControl"
1145454592399958016,"Leftard, 2A, owned, POTUS, MAGA, Conservative, GunControl, Trump2024"
2546984843,-
1009832042568138752,BlueLivesMatter
197279172,-
3056625222,-
2870860623,"Ukraine, UkraineWar, Biden, war"
1354327511388155904,-
1602132922781138944,-
1594137231580536832,pureblood
1301972714098503680,-
3308195694,IWILLNOTCOMPLY
2951624651,"transwomenaremen, clownworld"
1518626467852263424,-
1480397849267511296,"eastPalestineChernobyl, StandWithOhio"
1042147743186251776,-
1511096020733681664,-
1517502732248170496,-
1423078050304958464,"pureblood, dating, loveisintheair, unvaccinated, thenewpretty, jabfree, medicalfreedom, bodilyautonomy, mybodymychoice, patriotlife, freedom, freetolove"
951576846407258112,-
1519288872680755200,-
1392994753319378944,-
1021044013426671616,-
1593980962601566208,-
2502951992,-
1496836990494560256,"BidenWorstPresidentEver, tuckercarlson, Tucker"
1470542366771761152,-
1357520629432528896,-
1406008742592892928,-
1463670750,"News, AmericaFirst, Conservative"
1291788269735247872,-
1519055665175613440,-
1357592762917539840,-
27114612,"UkraineRussiaWar, EastPalestineOhio, America"
3083325002,-
1575586129,"EnoughIsEnough, CommonSenseGunLaws"
97016231,-
3959989991,UkraineWar
1514386180153827328,-
1445084711945216000,"BidenIsDestroyingAmerica, BidenWorstPresidentEver, BidenAdministration, BidensAmerica, LetsGoBrandon"
723566159774130176,"LiberalismIsAMentalDisorder, UkraineRussiaWar, UkraineWar, Ukraine, war, LiberalCorruption, DemocratsAreDestroyingAmerica, PeaceNow, Russia"
1586455532725936128,-
826104774,"vaccineinjuries, DiedSuddenly, vaccinated, vaccine"
2656964354,-
1578714107066273792,"WEF, KlausSchwab, Globalists, OneWorldGovernment, DigitalSlavery, BlackRock, CBDC, NewWorldOrder, GreatReset, Agenda2030"
1519001029785780224,Nuremberg2
1551736994442760192,DiedSuddenly
1563029273543200768,-
1030507890195542016,DiedSuddenly
1465478668403322880,-
951663755519188992,diedsuddenly
1518992680856039424,-
1950478830,"DiedSuddenly, UkraineRussiaWar, ChernobylOhio"
372020500,"ukrainewar, putin"
1586351869584179200,-
1518695315192352768,diedsuddenly
1258471176671768576,"FJB, TRUMP2024ToSaveAmerica"
1613576391890698240,EnoughIsEnough
701119349986193408,-
1574597323945959424,-
1482368599255924736,DiedSuddenly
82233447,-
1511226140651888640,-
1601604720417771520,DiedSuddenly
3951674723,"DiedSuddendly, Nuremberg2, Nuremberg2Now"
1607475502058536960,"StopTheShots, DiedSuddenly, PfizerExposed"
1586009906238599168,-
1519826024665604096,-
2510550047,"Nuremberg, Nuremberg2, BillGatesBioTerrorist, EpsteinClientList, EpsteinFiles"
1087681388181041152,Nuremberg2
17027643,Nuremberg2
3237160209,-
1542293386614509568,-
447342610,"UkraineWar, RussianSpies"
1520108503142223872,Nuremberg2
1179578126646566912,Nuremberg2
1562518024091238400,-
1072689508720762880,Nuremberg2
1598551843109732352,DiedSuddenly
974709862746771456,-
625293486,-
425977777,"CDC, WHO, FDA, Fauci, BillGates, Pfyzer, mRNAvaccines, DiedSuddenly"
1617532869403971584,Nuremberg2
1267255350362808320,-
869711935314558976,"naturalimmunity, herdimmunity, vaccinesdontwork, vaccineinjuries, COVID19, fluseason, heartattacks"
1518987512001163264,Nuremberg2
505063314,-
1337422884,"Nuremberg2, VaccineSideEffects, VaccineDeaths, PfizerExposed, AlbertBourlaCEO, PfizerLiedMillionDied, StopThe"
1612494564903817216,"WEFisEvil, TheGreatReset, Agenda2030, ClimateScam"
1520080949538705408,DiedSuddenly
1575328277866201088,"DiedSuddenly, VaccineDeaths, VaccineSideEffects, Nuremberg2, NoAmnesty, mRNA"
1524202570054615040,DiedSuddenly
1623427522909052928,Iwillnotcomply
1222089863903809536,-
1445991923924094976,DiedSuddenly
958766722118508544,DiedSuddenly
1422223114038087680,"Nuremberg2, LFG"
888912668,"CostOfLivingCrisis, auspol"
1518699257884200960,"Save, Trump2024, Beaut, Fuck, Liberal, EnoughIsEnough"
1524538365349175296,DiedSuddenly
1557863791827763200,-
1586087343408177152,DiedSuddenly
2693347574,-
1429940041590218752,Nuremberg2
865400006928351232,"DiedSuddenly, COVIDVACCINE"
1610687976580812800,"PfizerLiedPeopleDied, VaccineDeath, HeartAttack, Nuremberg2, China, Gates, EmergenciesAct, WEF, Schwab, Agenda2030, antihuman, CovidCrimes"
1447970136174972928,"PierreLipton, DiedSuddenly, PoisonVaccine, ClotShot, WakeUpAmerica, VaccineTerrorism"
1414245998,"BioWeapon, GainofFunction, DirectedEvolution, VaccineGenocide, WuhanLab, COVID19, ChineseVirus, PoisonousJabs, ExperimentalPhase, TestSubjects, GuineaPigs, DIEDSUDDENLY"
1098078742046330880,Nuremberg2
1393667125978419200,"PeaceNotWar, WarKills, CrimesAgainstHumanity, HonorUSVETS, LawAndOrder, Military, Patriot, politicians, Stop, UkraineRussiaWar, UkraineWar, Ukraine"
1585415348194623488,-
454090001,DiedSuddenly
1586143800178638848,"vaccineinjuries, VaccineDeaths, DiedSuddenly"
1466627202640793600,-
227894398,DiedSuddenly
1519466432064544768,-
1511050251267936256,-
927527941289988096,-
1287946884988973056,-
1183743767456747520,-
518616062,-
1371354703557103616,-
70317528,-
60204453,-
1598131328033202176,-
1520083224264949760,-
233667497,"KlausSchwab, WEF, UkraineRussiaWar, nazisinukraine, Moneylaundering, Nazis"
1355223883599785984,-
1133445344111595520,"BlueLivesMatter, BackTheBlue, SupportLawEnforcement, Heroes, Prayers, Gratitude"
1524333008278499328,-
1586452849327644672,-
922291946,-
1150617060298362880,"Alpine, soapdispenser, office, hospital, joyswagcom, amazondeals, dha2, djzinhle, skintific, thursdaymorning, UkraineRussiaWar"
1576584005750702080,-
1420420384097177600,-
1470869687584137216,DiedSuddenly
15501088,diedsuddenly
1477251814131126272,-
243479173,DiedSuddenly
1442167303496294400,"UkraineRussiaWar, Ukraine️, UkraineRussiaWar️, CIA, ColorRevolution, Biden, ChatGPT, OpenAI, Russia"
1586108116084588544,-
147248694,-
122527437,"GhettoNewsNetwork, America, FJB, LetsGoBrandon, Trump, Trump2024, SaveAmerica, TrumpTrain"
949073053,"DiedSuddenlyVaccine, DiedSuddenlyNews, DiedSuddenly, died"
847612931487416320,"UkraineRussiaWar, RussianJets"
1617199496924114944,"UkraineRussiaWar, SlavaUkraine"
1465675499955494912,-
1378744331662675968,"pfizer, deathJab, Pfertility, PfizerExposed, PfizerLiedPeopleDied, Nuremberg2"
1596235756426919936,"TransMafia, Gaslighting"
884155109902622720,-
1593617303232454656,-
1518951112526557184,-
1492992307838152704,-
1575679506417070080,-
224161461,-
1636031162,UkraineRussiaWar
1605736465790427136,-
1496737382,-
1590422034730962944,"Agenda2030, SmartCities"
1518949262087835648,"WakeUpAmerica, DiedSuddenly, BidenAdministration, FauciFiles, WEF, NWOAgenda2030, wakeup"
1545103667124224000,"JoeBidensPuppetMasters, Agenda2030"
532742860,"Decency, NormalizePedophilia, Sterilaztion, Sex, Pedophilia, LGB"
1586780194118967296,-
1505016838211706880,-
3220571491,"LGB, keeptrying, MAGA"
1439441539290128384,"TheDilleyShow, Dilley300, PureBlood, Trump2024"
1215784453903200256,"earthquake, UkraineRussiaWar, UkraineWar, HMMHM, RussianArmy, WEF, StateOfTheUnionAddress"
1518931417870307328,IStandWithJKRowling
1590706810817609728,"Diedsuddenly, CrimesAgainstHumanity"
2344800446,ChinaVirus
1604580902591516672,-
1322929382797856768,-
1586043266193133568,"DiedSuddenly, DiedSuddenlydocumentary, vaccineinjuries, VaccineDeaths"
1612512925788393472,-
1602814856993849344,Nuremberg2
546139513,-
28917141,Nuremberg2
1608232454896189440,-
1518944464537939968,"diedsuddenly, vaccineinjuries, infertility, myocarditis"
223710359,"EnoughIsEnough, NRABloodMoney"
48381734,-
53757146,-
1519520201129152512,Maga2024
1067490734759178240,"Nuremberg2, IVM"
961372384031784960,Nuremberg2
1532203287964966912,diedsuddenly
1558496735994867712,"MAGA, Conservative, Republicans, AmericaFirst, usa, Patriots, PresidentTrump, Trump, TRUMP2024, TrumpCult, TrumpTrain, draintheswamp, Balloons, China, ChinaSpyBalloon, FJBiden, lgb, brandon"
1608479130558799872,"EnoughIsEnough, WeThePeopleDemandACTION, doyourjob, StandUpForAmerica"
38676108,Nuremberg2
1329261758054219776,"DiedSuddenly, PureBlood, Hulkamania"
8793352,diedsuddenly
1518711270639390720,"agenda21, Agenda2030"
1580042484318543872,-
905579852,Nuremberg2
2674448144,DiedSuddenly
955011291013292032,PureBlood
1345014287518093312,DiedSuddenly
1487041816981651456,"Nuremberg2, CrimesAgainstHumanity, Justiceforvaxinjuries"
1340263568,"DiedSuddenly, FollowRealScience"
1543653922816114688,"MediaScum, Brexit"
912826574621229056,"PurebloodProud, Pureblood"
1586115361975373824,-
3065302962,-
1594752231655489536,"Government, FJB, LGB, POTUS"
1589332104898236416,"diedsuddenly, diedsuddenly"
1588008959209885696,DiedSuddenly
1578868807,-
1324862425527672832,-
1431489476375703552,-
1478785729102860288,-
1366832139363377152,"JewishPrivilege, Jews, Jewish, Antisemitism, Israel"
1595753349575573504,Nuremberg2
865024250339500032,"TRUMP2024, AMERICAFIRST, MAKEAMERICAGREATAGAIN"
1027828194,-
1520211420813606912,LetsGoBrandon
1618348744872796160,-
1594158564792094720,LGB
816433712070004736,ChinaVirus
1375540304196034560,liberalismisamentaldisorder
2150202009,Nuremberg2
276433190,-
17376541,-
906424398,-
1607273238270287872,-
1083419690968461312,"FJB, LGB"
1595058539000520704,OKGroomer
725100786217148416,-
1325751969919725568,-
1529981166660603904,"Ukraine️, Putin, UkraineRussiaWar, UkraineWar"
1564043283529179136,Nuremberg2
1049066278584037376,pureblood
1439742229740916736,UkraineWar
1519289003220025344,"lgb, MAGA"
1596558301537476608,-
822950440107175936,"PatriotsUnite, FJB, LGB"
3320162235,LGB
1586430915655475200,-
524623904,-
1583545832,"LiarLiarPantsOnFire, BidenLiesAgain, EnoughIsEnough, WakeUpAmerica"
512549711,LGB
2962591563,"FJB, LGB, MAGAForever, AmericaFirst"
846299253051969536,-
796471371501072384,-
1373366725580886016,-
1470559082172059648,-
16232484,"Depopulation, DiedSuddenly, COYG"
1439638952093356032,-
1596026075116601344,-
1362314466646499328,"GreatReplacement, Europe"
4062906192,Nuremberg2
1557734511663755264,DiedSuddenly
4115831833,DiedSuddenly
2822946202,"nwoagenda, plandemic, fjb, bloodclots, mrnavaccines, redpill, factsmatter, wakeup, greatawakening, exposed, obamagate, deepstatecabal, nuremberg2, owg"
1461441646462185472,DiedSuddenly
1478129452458536960,DiedSuddenly
323421255,DiedSuddenly
763525941112864768,-
1095238658,"Nuremberg2, Revivalorbust"
1320145976422813696,Nuremberg2
1597630792049516544,-
1518647363384090624,"DiedSuddenly, Clotshot"
817106967181332480,-
1394654864,-
1454558253879214080,-
2721974507,"NordstreamSabotage, NATO, UkraineRussiaWar"
572139833,WarOnWomen
36839377,"DiedSuddenly, FoxNews"
1287788064450936832,"MAGA, TRUMP2024"
808656298556424192,"IMPEACHBIDENHARRIS, BidenIsADisgrace, BidenCrimeFamilly, MAGA, NordstreamSabotage, UkraineRussiaWar, McCarthy, WW3"
2202288978,DiedSuddenly
373411138,"DiedSuddenly, VaccineDeaths, VaccineMandates"
1269637595048411136,"VaccineSideEffects, VaccineDeaths, vaccinemandates"
1586208276726824960,JabFree
1617995414971748352,UkraineWar
828702591878062080,"Ukraine, UkraineWar, Russia"
1599597916879921152,"BidenWorstPresidentEver, Bidencorruption, ZelenskyWarCriminal, UkraineWar, Ukraine"
824687923471671296,-
2388437071,"NWO, Agenda2030"
932340016373788672,-
1373365280508809216,-
1519028564812865536,-
1337150692599844864,DiedSuddenly
1529174533990760448,BidenCrimeFamilly
22815781,Nuremberg2
1519132374918995968,DiedSuddenly
2887342882,-
1221517846821457920,-
1550906509663408128,TRUMP2024ToSaveAmerica
1595106592860446720,-
4908679760,DiedSuddenly
1596988680308199424,-
1124705089925599232,leftards
1357487237517242368,-
1518849356882919424,DiedSuddenly
1587522565739843584,-
775095900,-
56113528,whitelivesmatter
1491187724291915776,Nuremberg2
61643690,DiedSuddenly
817578563025117184,"ChinaJoe, LGB, FJB, PUPPET, DementiaJoe"
1553528614242717696,-
1334008805991002112,Nuremberg2
19477398,DiedSuddenly
4056983819,DiedSuddenly
1576572699505303552,"EnoughIsEnough, SpartanStrong"
1476311869266800640,"Bakhmut, ZelenskyWarCriminal"
227001361,Nuremberg2
2420521152,"LetsGoBrandon, FuckJoeBiden"
1063832940210241536,"EU, Brexit"
1372612705387999232,IStandWithJKRowling
780545837185150976,"NY, LA, DiedSuddenly, vaccinegenocide, DISTRACTION, Gaslighting, Ohio, WhereIsPete"
1594402696118898688,-
1605165329562337280,-
119771879,"COVID19, CovidVaccine, DiedSuddenly"
751526284744921088,DiedSuddenly
724340338421325824,DiedSuddenly
1270305070509371392,"DiedSuddenly, ClotShot"
730220058,-
2156311504,"BillGatesBioTerrorist, ResistTheWEF, DiedSuddenly"
558400536,"Ukraiense, VS, Ohio, Epstein, Bakhmut, Nato, HunterBidenLaptop"
1262596871828107264,-
1553687463566233600,-
1604003330203815936,-
1412654320479211520,-
358381779,-
1586160206815322112,-
350072840,DiedSuddenly
1395830053624336384,-
1469081049741369344,-
1082332675577389056,-
1594164637829926912,"CovidVaxHumanTrials, YouAreTheExperiment, ClotShot, DiedSuddenly, CovidJabFallingDown, NotACoincidence"
1589839279525593088,LGB
1532464806569074688,-
1518827629599633408,"MAGA, LEXIT, TRUMP2024"
1233780121623912448,"BloodOnYourHands, Asswipes, DiedSuddenly, FauciLiedMillionsDied, GoWokeGoBroke"
1608965652676493312,"MeToo, FJB, LGB"
1573408056930668544,EnoughIsEnough
332268342,-
1399696921556566016,"OHIO, AMERICA, WTF, ohio, epa, BUTTIGIEG, TWINTOWERS, AMERICA, WTF, BORDER, ILLEGALS, REALITY, FEDERAL, GOVERNMENT, COVID, AOC, PELOSI, ARDERN, TUCKER"
1170071269062168576,-
1585808669282902016,-
21894959,-
1576896478223761408,IStandWithJKRowling
2408154642,"FJB, LGB"
124825742,LGB
902126293,GaysAgainstGroomers
1487371741303291904,IStandWithJKRowling
1621579892566462464,OKGroomer
1528160917602680832,IStandWithJKRowling
50849699,IStandWithJKRowling
1576479834712293376,-
1536376217116483584,-
823263074496806912,DiedSuddenly
1451629951459885056,IStandWithJKRowling
1586722707760201728,diedsuddenly
1592715478991921152,"TRUMP2024ToSaveAmerica, Trump2024, BigTrumpEnergy"
957821456821473280,-
1084200903324958720,"DiedSuddenly, DiedSuddenlydocumentary"
1365069549431889920,michiganstateuniversity
715003995853553664,IStandWithJKRowling
1545523991217147904,leftards
849371443968266240,"diedsuddenly, FoxNews"
1316495496438050816,EnoughIsEnough
1490195563287040000,-
1618425196960178176,"DiedSuddenly, DiedSuddenlyVaccine"
1519046318018203648,"unvaxxed, mRNAvaccines, genemutation, vaccinegenocide"
40184371,-
1586184488245141504,"TRUMP2024, TRUMP2024ToSaveAmerica"
1574096740696920064,"MAGA, TRUMP2024, Trump"
1349863534256119808,"distractions, UFOs, UkraineWar, ChinaBalloon, Russia, WWIII, WW3"
1584949501206446080,Trump2024
1559229178821709824,"News, AmericaFirst, Conservative"
1587505439914315776,DiedSuddenly
1557840353360654336,"TRUMPISMYPRESIDENT, ULTRAMAGA, FUCKJOEBIDEN"
444197859,"AmericaFirst, MAGA, TRUMP2024"
55989182,"msm, UkraineWar"
1496266506212188160,-
1018601575,"World, socialism, communism, EliteDangerous, GreatReset, Agenda2030, DemocratsAreTheProblem"
1445939302760783872,TRUMP2024
1526311788844879872,TRUMP2024
48105920,"TrumpWon, Trump2024, MAGA"
2473603399,"shrinkbiggovernment, Trump2024"
1568041249537400832,TRUMP2024
977567712,TRUMP2024
1523103490456829952,"TheDilleyShow, Dilley300, Trump2024, MAGA"
17358260,Trump2024
1261791211188191232,Trump2024
1260805874525798400,"TheDilleyShow, TRUMP2024"
773498208,"TheDilleyShow, Dilley300, Trump2024, MAGA, AmericaFirst"
1589106171897679872,"TheDilleyShow, MAGA, Trump2024"
954343595070443520,"desantis, Trump2024"
1339784734591881216,"TheDilleyShow, TRUMP2024"
1540455686579965952,DiedSuddenly
1519880876514979840,TRUMP2024
1584983176493121536,-
1083510168879550464,TRUMP2024
1586853790304522240,TRUMP2024
1345284241265987584,Trump2024
1555305423707820032,DiedSuddenly
472579291,"Trump2024, Dominion"
1587058528891637760,"TRUMP2024ToSaveAmerica, TRUMP2024"
1015044369278164992,Trump2024
2781261745,DiedSuddenly
3445648231,diedsuddenly
41093518,TRUMP2024
727280346,-
764324520,"RentFree, Obsessed, Trump2024"
1519295859246178304,trump2024
891523677405278208,TRUMP2024
1611844436719292416,TRUMP2024
1606484712414928896,Trump2024
1586032854647144448,TRUMP2024
193762837,-
355320503,DiedSuddenly
94443376,TRUMP2024
892144591947800576,TRUMP2024
22371600,diedsuddenly
1520570017695342592,"Trump2024, TrumpWasRight, LeslieStahlLied, KariWon, HobbsCheated, ClownWorld, UltraMaga, MegaMaga"
1347734747292835840,Trump2024
1586032647691595776,"nikkihaley2024, TRUMP2024"
3160157244,"ChinaJoe, TRUMP2024"
1255846602897588224,TRUMP2024
1585798318403248128,TRUMP2024
101788256,Trump2024
1502782661013745664,TRUMP2024
4703418720,TRUMP2024
45272842,"MAGA, Trump2024, MAGAxAllAmericans"
1047590473253236736,Trump2024
